Threads,Match,Time (ms),Speedup,Efficiency
1,1,0.611,1,1
2,1,0.553,1.10488,0.552441
3,1,0.57,1.07193,0.35731
4,1,0.617,0.990276,0.247569
5,1,0.549,1.11293,0.222587
6,1,0.542,1.12731,0.187884
7,1,0.524,1.16603,0.166576
8,1,0.53,1.15283,0.144104
